id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
13256,Pokémon Ranger and the Temple of the Sea,2006-07-15,107,"Animation, Family",0.0,0.0,2.79,5.6,33,Kunihiko Yuyama,"Veronika Neugebauer, Nicola Grupe, Ute Bronder, Marc Stachel, Scarlet Cavadenti",
13257,Learning to Drive,2014-08-21,105,"Comedy, Drama, Romance",0.0,3.45,10.41,6.1,79,Isabel Coixet,"Patricia Clarkson, Ben Kingsley, Jake Weber, Sarita Choudhury, Grace Gummer",woman director
13258,The True Cost,2015-05-29,92,Documentary,0.0,0.0,2.8,7.7,60,Andrew Morgan,"Vandana Shiva, Stella McCartney","factory worker, documentary, economics, fashion"
13259,Ooops! Noah is Gone...,2015-04-09,85,"Adventure, Animation, Comedy",6.0,0.0,6.85,5.8,71,Toby Genkel,"Tara Flynn, Alan Stanford, Martin Sheen, Amy Grant, Patrick Fitzsymons","adventure, animal"
13260,Southpaw,2015-06-15,123,"Action, Drama",30.0,91.71,12.37,7.3,2112,Antoine Fuqua,"Jake Gyllenhaal, Rachel McAdams, Forest Whitaker, Oona Laurence, 50 Cent",sport
13261,Sicario,2015-09-17,121,"Action, Crime, Drama, Mystery, Thriller",30.0,84.03,19.51,7.2,2465,Denis Villeneuve,"Emily Blunt, Benicio del Toro, Josh Brolin, Victor Garber, Jon Bernthal","mexico, cia, smoking, texas, fbi, murder, dirty cop, soccer, drug, fbi agent, tunnel"
13262,Goodnight Mommy,2014-08-29,100,"Drama, Horror, Thriller",0.0,1.18,5.4,6.6,344,Severin Fiala,"Elias Schwarz, Lukas Schwarz, Susanne Wuest, Hans Escher, Elfriede Schatz",woman director
13263,One Wild Moment,2015-06-24,105,"Comedy, Drama, Romance",0.0,0.0,7.86,5.8,293,Jean-François Richet,"Vincent Cassel, François Cluzet, Alice Isaaz, Lola Le Lann, Philippe Nahon","remake, father daughter relationship"
13264,War Pigs,2015-08-03,92,"Action, War",0.0,0.0,2.81,4.8,42,Ryan Little,"Luke Goss, Dolph Lundgren, Chuck Liddell, Noah Segan, Steven Luke","world war ii, nazis"
13265,X+Y,2015-03-13,111,Drama,0.0,0.0,12.71,6.5,210,Morgan Matthews,"Asa Butterfield, Rafe Spall, Sally Hawkins, Eddie Marsan, Jo Yang","autism, child prodigy, mathematics, death of father, coming of age, teenager, social outcast"
13266,Dark Was the Night,2014-10-17,97,"Horror, Thriller",0.0,0.0,5.17,5.4,85,Jack Heller,"Kevin Durand, Lukas Haas, Nick Damici, Sabina Gadecki, Steve Agee","post traumatic stress  disorder, death of a child, creature feature"
13267,Djinn,2013-10-31,85,Horror,0.0,0.0,3.65,4.3,20,Tobe Hooper,"Khalid Laith, Aiysha Hart, Razane Jammal",
13268,Before We Go,2014-09-11,89,"Comedy, Drama, Romance",0.0,0.04,9.53,6.5,490,Chris Evans,"Chris Evans, Alice Eve, Emma Fitzpatrick, Scott Evans, John Cullum","wife husband relationship, adventure, romance, cheating husband, stranger, manhattan, new york city"
13269,Best of Enemies,2015-07-31,87,"Documentary, History",1.0,0.0,3.14,7.2,61,Robert Gordon,"Gore Vidal, William F. Buckley, Kelsey Grammer, John Lithgow, Dick Cavett","miami, chicago, television, politics, author, 1960s"
13270,Lavalantula,2015-08-08,83,"Horror, Science Fiction, Thriller",0.0,0.0,6.9,5.4,43,Mike Mendez,"Steve Guttenberg, Nia Peeples, Patrick Renna, Carlos Bernard, Michael Winslow","monster, mutant, volcano, los angeles, actor"
13271,Chloe and Theo,2015-04-15,81,Drama,0.0,0.0,2.78,6.4,24,Ezna Sands,"Theo Ikummaq, Dakota Johnson, Ashley Springer, André De Shields, Mira Sorvino",
13272,Smosh: The Movie,2015-07-24,84,"Action, Adventure, Comedy",0.0,0.0,4.2,4.8,89,Alex Winter,"Anthony Padilla, Ian Hecox, Shane Dawson, Mark Edward Fischbach, Jillian Nelson",
13273,The Skulls II,2002-04-09,99,"Action, Comedy, Romance, Thriller",3.8,0.0,4.18,5.3,21,Joe Chappelle,"Robin Dunne, Nathan West, Ashley Tesoro, Lindy Booth, James Gallanders","secret, coffin, literature, morgue"
13274,Marina,2013-11-06,118,"Drama, Romance",0.0,0.0,2.5,7.0,32,Stijn Coninx,"Matteo Simoni, Cristiaan Campagna, Luigi Lo Cascio, Evelien Bosmans",biography
13275,Bad Turn Worse,2014-08-15,91,"Crime, Drama, Thriller",0.0,0.0,2.63,5.6,34,Simon Hawkins,"Mackenzie Davis, Logan Huffman, Jeremy Allen White, William Devane, Jon Gries","texas, murder, heist, teenager"
13276,Hollywoo,2011-12-07,107,Comedy,0.0,0.0,4.51,5.4,183,Frédéric Berthe,"Florence Foresti, Jamel Debbouze, Nikki DeLoach, Muriel Robin, Sophie Mounicot",
13277,The Scapegoat,2013-10-16,92,Drama,0.0,0.0,1.9,6.5,31,Nicolas Bary,"Raphaël Personnaz, Bérénice Bejo, Emir Kusturica, Mélanie Bernier, Guillaume de Tonquédec",
13278,Messi,2014-09-06,93,Documentary,0.0,0.0,2.25,7.7,49,Álex de la Iglesia,"Marc Balaguer, Ramon Besa, Johan Cruijff, Andrés Iniesta, Juan Carlos Lo Sasso","barcelona spain, argentina, soccer"
13279,Charlie's Farm,2014-12-04,93,Horror,3.0,0.0,4.26,4.8,36,Chris Sun,"Tara Reid, Bill Moseley, Kane Hodder, Nathan Jones, Dean Kirkright","australian, slasher"
13280,Chevalier,2015-11-26,105,"Comedy, Drama",0.0,0.0,1.69,6.0,22,Athina Rachel Tsangari,"Yiorgos Kendros, Panos Koronis, Vangelis Mourikis, Yorgos Pirpassopoulos, Sakis Rouvas",woman director
13281,Anomalisa,2015-12-30,90,"Animation, Comedy, Drama, Romance",8.0,5.66,10.43,6.9,472,Duke Johnson,"David Thewlis, Jennifer Jason Leigh, Tom Noonan","sex, depression, existentialism"
13282,Colonia,2016-02-18,120,"Drama, History, Romance",14.0,3.62,10.16,7.4,566,Florian Gallenberger,"Emma Watson, Daniel Brühl, Michael Nyqvist, Richenda Carey, Vicky Krieps","kidnapping, cult, chile, religious fanatic"
13283,Ghost in the Shell Arise - Border 2: Ghost Whispers,2013-11-29,50,"Action, Animation, Science Fiction, Thriller",0.0,0.0,3.74,7.4,31,Kazuchika Kise,"Maaya Sakamoto, Ikkyuu Juku, Kenichirou Matsuda, Tomoyuki Dan, Takurou Nakakuni",cyberpunk
13284,Ghost in the Shell Arise - Border 3: Ghost Tears,2014-06-28,59,"Action, Animation, Science Fiction",0.0,0.0,4.52,6.7,46,Kazuchika Kise,"Maaya Sakamoto, Ikkyuu Juku, Kenichirou Matsuda, Kazuya Nakai, Tomoyuki Dan",cyberpunk
13285,Ghost in the Shell Arise - Border 4: Ghost Stands Alone,2014-09-06,59,"Action, Animation, Science Fiction",0.0,0.0,3.78,6.9,32,Kazuchika Kise,"Maaya Sakamoto, Ikkyuu Juku, Kenichirou Matsuda, Aya Hisakawa, Kazuya Nakai","cyborg, cyberpunk"
13286,Tiny Times,2013-06-27,116,"Comedy, Drama, Romance",0.0,0.0,1.83,4.2,22,Jingming Guo,"Yang Mi, Amber Kuo, Haden Kuo, Evonne Hsieh, Kai Ko",
13287,Do Not Disturb,2014-12-31,79,Comedy,0.0,0.0,5.76,5.3,113,Patrice Leconte,"Christian Clavier, Carole Bouquet, Valérie Bonneton, Rossy de Palma, Stéphane De Groodt",
13288,Some Kind of Beautiful,2015-07-16,99,Comedy,0.0,0.0,8.41,5.5,171,Tom Vaughan,"Jessica Alba, Pierce Brosnan, Malcolm McDowell, Salma Hayek, Ben McKenzie",
13289,Brancaleone alle crociate,1970-03-08,116,Comedy,0.0,0.0,2.68,6.9,28,Mario Monicelli,"Vittorio Gassman, Adolfo Celi, Paolo Villaggio, Stefania Sandrelli, Lino Toffolo",
13290,Generation 1000 Euros,2009-04-24,101,Comedy,0.0,1.3,1.56,5.6,31,Massimo Venier,"Alessandro Tiberi, Valentina Lodovini, Carolina Crescentini, Francesco Mandelli, Francesco Brandi",
13291,Fantozzi 2000 - La clonazione,1999-12-23,0,Comedy,0.0,0.0,2.35,4.5,55,Domenico Saverni,"Paolo Villaggio, Milena Vukotic, Anna Mazzamauro, Paolo Paoloni, Dodi Conti",
13292,Fantozzi The Return,1996-12-20,97,"Drama, Romance",0.0,0.0,2.93,5.4,70,Neri Parenti,"Paolo Villaggio, Milena Vukotic, Gigi Reder, Maria Cristina Maccà, Maurizio Mattioli",
13293,Fantozzi in Heaven,1993-01-01,0,Comedy,0.0,0.0,3.27,5.6,66,Neri Parenti,"Paolo Villaggio, Milena Vukotic, Anna Mazzamauro, Gigi Reder, Plinio Fernando",
13294,Fantozzi To The Rescue,1990-01-15,105,Comedy,0.0,0.0,2.5,6.0,61,Neri Parenti,"Paolo Villaggio, Milena Vukotic, Plinio Fernando, Gigi Reder, Anna Mazzamauro",
13295,I Won the New Year's Lottery,1989-06-06,92,Comedy,0.0,0.0,0.19,5.5,26,Neri Parenti,"Paolo Villaggio, Antonio Allocca, Camillo Milli, Ugo Bologna, Giancarlo Magalli",
13296,Fantozzi Retires,1988-12-22,102,Comedy,0.0,0.0,3.49,5.9,68,Neri Parenti,"Paolo Villaggio, Milena Vukotic, Gigi Reder, Plinio Fernando, Anna Mazzamauro",
13297,Scuola di ladri 2,1987-09-22,96,,0.0,0.0,1.21,5.4,32,Neri Parenti,"Paolo Villaggio, Massimo Boldi, Enrico Maria Salerno, John Richardson, Florence Guérin",
13298,School of Thieves,1986-09-25,96,,0.0,0.0,3.08,5.9,51,Neri Parenti,"Paolo Villaggio, Lino Banfi, Massimo Boldi, Enrico Maria Salerno, Antonio Barrios",
13299,Fracchia Against Dracula,1985-12-20,94,"Comedy, Horror",0.0,0.0,2.15,5.8,40,Neri Parenti,"Paolo Villaggio, Gigi Reder, Edmund Purdom, Ania Pieroni, Giuseppe Cederna",
13300,Firefighters,1985-01-01,97,Comedy,0.0,0.0,2.02,5.4,56,Neri Parenti,"Paolo Villaggio, Lino Banfi, Massimo Boldi, Christian De Sica, Andrea Roncato",
13301,Fantozzi Still Suffers,1983-01-01,85,Comedy,0.0,0.0,4.43,6.4,77,Neri Parenti,"Paolo Villaggio, Milena Vukotic, Plinio Fernando, Gigi Reder, Anna Mazzamauro",
13302,Fracchia The Human Beast,1981-12-22,99,,0.0,0.0,3.05,6.8,57,Neri Parenti,"Paolo Villaggio, Lino Banfi, Gigi Reder, Anna Mazzamauro, Gianni Agus",
13303,Always Watching: A Marble Hornets Story,2015-04-07,91,Horror,0.0,0.0,2.09,4.8,35,James Moran,"Alexandra Breckenridge, Doug Jones, Jake McDorman, Alexandra Holden, Blair Bomar",
13304,My Friends Act III,1985-01-01,110,Comedy,0.0,0.0,2.96,6.4,44,Nanni Loy,"Ugo Tognazzi, Gastone Moschin, Adolfo Celi, Renzo Montagnani, Bernard Blier",male friendship
13305,Ace,1981-01-01,90,Comedy,0.0,0.0,2.44,5.9,27,Franco Castellano,"Adriano Celentano, Edwige Fenech, Renato Salvatori, Sylva Koscina, Pippo Santonastaso",
13306,Madly in Love,1981-12-18,100,Comedy,0.0,0.0,3.52,6.8,42,Franco Castellano,"Adriano Celentano, Ornella Muti, Adolfo Celi, Franco Diogene, Milla Sannoner","rome, love, falling in love, pretty woman"
13307,Grand Hotel Excelsior,1982-01-01,114,Comedy,0.0,0.0,1.55,6.1,33,Franco Castellano,"Adriano Celentano, Enrico Montesano, Carlo Verdone, Diego Abatantuono, Eleonora Giorgi",
13308,The Vatican Tapes,2015-07-24,91,"Horror, Thriller",13.0,1.78,5.15,4.6,248,Mark Neveldine,"Olivia Taylor Dudley, Michael Peña, Djimon Hounsou, Dougray Scott, Peter Andersson","exorcism, anti-christ"
13309,3 Hearts,2014-09-09,100,"Drama, Romance",0.0,0.0,1.77,5.5,38,Benoît Jacquot,"Charlotte Gainsbourg, Benoît Poelvoorde, Chiara Mastroianni, Catherine Deneuve","paris, love triangle, passion, bride, sister"
13310,Our Little Sister,2015-06-13,128,"Comedy, Drama",0.0,0.35,4.77,7.1,96,Hirokazu Koreeda,"Haruka Ayase, Kaho, Suzu Hirose, Shinichi Tsutsumi, Ryo Kase","funeral, family"
13311,Yakuza Apocalypse,2015-05-21,115,"Action, Horror",0.0,0.01,3.05,5.8,40,Takashi Miike,"Hayato Ichihara, Yayan Ruhian, Riko Narumi, Lily Franky, Reiko Takashima",
13312,The Intern,2015-09-24,121,Comedy,35.0,194.56,15.65,7.1,1926,Nancy Meyers,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm, JoJo Kushner",woman director
13313,Batman Unlimited: Monster Mayhem,2015-08-18,81,"Action, Animation, Family",0.0,0.0,2.77,6.0,40,Butch Lukic,"Roger Craig Smith, Troy Baker, Chris Diamantopoulos, Kari Wuhrer, Noel Fisher","dc comics, superhero, super powers"
13314,Extinction,2015-08-07,110,"Drama, Horror, Science Fiction",0.0,0.0,6.17,5.5,207,Miguel Ángel Vivas,"Matthew Fox, Jeffrey Donovan, Quinn McColgan, Valeria Vereau, Clara Lago","mutant, thriller, zombie, zombie apocalypse"
13315,Hollywood Chainsaw Hookers,1988-03-01,75,"Comedy, Horror",0.02,0.0,2.35,5.4,26,Fred Olen Ray,"Gunnar Hansen, Linnea Quigley, Jay Richardson, Michelle Bauer, Dawn Wildsmith","detective, narration, nudity, ritual, human sacrifice, blood, grindhouse, chainsaw, prostitution, private detective, dismemberment, film noir"
13316,The Suicide Theory,2015-07-10,98,"Drama, Thriller",0.0,0.0,2.63,6.2,38,Dru Brown,"Leon Cain, Steve Mazoukis","suicide, underground, cult"
13317,Descendants,2015-07-31,112,"Action, Adventure, Comedy, Family",0.0,0.0,12.6,6.7,505,Kenny Ortega,"Booboo Stewart, Dove Cameron, Keegan Connor Tracy, Stephanie Bennett, Dan Payne","fairy tale, villain, teen movie, teenager"
13318,Love,2015-07-06,134,"Drama, Romance",3.0,0.25,2.33,5.2,449,Gaspar Noé,"Karl Glusman, Aomi Muyock, Klara Kristin, Juan Saavedra, Gaspar Noé","paris, sex, sexuality, cocaine, nudity, girlfriend, love, melodrama, student, unsimulated sex, teenager, pregnancy, relationship, break-up"
13319,Room,2015-10-16,117,"Drama, Thriller",6.0,35.4,12.44,8.1,2838,Lenny Abrahamson,"Brie Larson, Jacob Tremblay, Joan Allen, Sean Bridgers, William H. Macy","based on novel, isolation, kidnapping, escape, hospital, dog, captive, mother son relationship"
13320,Backmask,2015-01-16,91,"Horror, Thriller",0.0,0.0,3.61,4.7,79,Marcus Nispel,"Stephen Lang, Kelly Blatz, Brittany Curran, Gage Golightly, Nick Nicotera",possession
13321,In the Courtyard,2014-05-02,97,"Comedy, Drama",0.0,0.0,1.67,5.3,20,Pierre Salvadori,"Catherine Deneuve, Pio Marmaï, Féodor Atkine, Nicolas Bouchaud, Gustave de Kervern",
13322,Tarzan II,2005-06-13,72,"Adventure, Animation, Family",0.0,0.0,6.67,6.0,231,Brian Smith,"Harrison Chad, George Carlin, Brad Garrett, Ron Perlman, Estelle Harris",
13323,Triple Dog,2010-05-10,92,"Drama, Thriller",0.0,0.0,7.02,5.6,34,Pascal Franchot ,"Scout Taylor-Compton, Britt Robertson, Alexia Fast, Janel Parrish, Emily Tennant","suspense, independent film"
13324,Pokémon: Giratina and the Sky Warrior,2008-07-19,96,"Adventure, Animation, Family",0.0,0.0,2.2,6.6,33,Kunihiko Yuyama,,pokémon
13325,The Runner,2015-08-07,90,Drama,6.0,0.0,5.16,4.6,53,Austin Stark,"Nicolas Cage, Sarah Paulson, Connie Nielsen, Peter Fonda, Bryan Batt",
13326,Helter Skelter,2012-07-14,127,"Drama, Fantasy, Horror",0.0,0.0,3.53,6.6,27,Mika Ninagawa,"Erika Sawajiri, Kiko Mizuhara, Anne Suzuki, Yosuke Kubozuka, Shinobu Terajima",woman director
13327,Twenty,2015-03-25,115,"Comedy, Drama",0.0,0.0,1.79,6.9,33,Lee Byeong-heon,"Kim Woo-bin, Lee Jun-ho, Kang Ha-Neul, Jung So Min, Lee Yu-bi",
13328,The Gift,2015-07-30,108,"Mystery, Thriller",5.0,58.98,8.59,6.7,1077,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman, Tim Griffin","detective, stalker, gift, bully, psychological thriller"
13329,The Witch,2016-02-19,92,"Horror, Mystery",3.5,40.42,11.84,6.3,1471,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Harvey Scrimshaw, Ellie Grainger","witch, new england"
13330,Tales of the Night,2011-07-20,84,"Animation, Fantasy",0.0,0.0,1.1,7.7,26,Michel Ocelot,"Julien Beramis, Marine Griset, Jonathan Kite","monster, sacrifice, french, love, honor, justice"
13331,Eldorado,2008-06-04,85,"Comedy, Drama",0.0,0.0,1.81,5.8,24,Bouli Lanners,"Bouli Lanners, Fabrice Adde, Philippe Nahon, Didier Toupy, Françoise Chichéry",road movie
13332,13 Eerie,2013-04-02,87,"Horror, Thriller",0.0,0.0,8.51,4.4,37,Lowell Dean,"Katharine Isabelle, Brendan Fehr, Brendan Fletcher, Jesse Moss, Michael Shanks","bus, human experimentation, gore, marijuana, decapitation, smoking marijuana, student, zombie, corpse, extreme violence, violence, cannibalism"
13333,Men & Chicken,2015-02-05,104,"Comedy, Drama",0.0,0.0,11.37,6.6,57,Anders Thomas Jensen,"Mads Mikkelsen, Nikolaj Lie Kaas, David Dencik, Nicolas Bro, Søren Malling",
13334,3 Generations,2016-02-11,87,"Comedy, Drama",5.0,0.44,4.63,6.1,75,Gaby Dellal,"Elle Fanning, Susan Sarandon, Naomi Watts, Tate Donovan, Maria Dizzia","lesbian, teenager, single mother, transgender, lgbt, woman director"
13335,The Escort,2015-06-15,88,"Comedy, Drama, Romance",0.0,0.0,6.79,6.0,117,Will Slocombe,"Lyndsy Fonseca, Michael Doneger, Bruce Campbell, Sonya Walger, Rumer Willis","father son relationship, prostitute, journalist, magazine, writer, prostitution"
13336,Last Cab to Darwin,2015-08-06,124,"Comedy, Drama, Romance",0.0,0.0,2.3,7.5,21,Jeremy Sims,"Michael Caton, Jacki Weaver, Emma Hamilton, Ningali Lawford, Brian Taylor","suicide, taxi, australia, cancer, doctor, dog, road movie, australian outback"
13337,Chris Tucker Live,2015-07-10,92,Comedy,0.0,0.0,1.42,6.5,23,Phil Joanou,Chris Tucker,stand-up comedy
13338,Hairbrained,2013-05-31,97,Comedy,0.0,0.0,3.09,5.4,27,Billy Kent,"Brendan Fraser, Alex Wolff, Julia Garner, Parker Posey, Michael Oberholtzer",
13339,Admiral,2015-01-29,128,"Adventure, Drama, History",10.0,0.0,9.93,6.4,49,Roel Reiné,"Frank Lammers, Sanne Langelaar, Rutger Hauer, Aurélie Meriel, Charles Dance",civil war
13340,Lava,2015-06-21,7,"Animation, Family",0.0,0.0,5.76,7.4,405,James Ford Murphy,"Napua Greig, Kuana Torres Kahele","volcano, romance, short"
13341,Doctor Who: The Waters of Mars,2009-12-19,62,"Adventure, Family, Science Fiction",0.0,0.0,2.67,8.0,52,,"David Tennant, Lindsay Duncan",
13342,Van Helsing: The London Assignment,2004-05-11,30,"Action, Animation, Fantasy, Horror",0.0,0.0,5.0,6.0,51,Sharon Bridgeman,"Hugh Jackman, Robbie Coltrane, David Wenham, Grey Griffin, Dwight Schultz",london england
13343,Animal Farm,1999-10-03,91,"Comedy, Drama, Family",23.0,0.0,2.34,5.9,30,John Stephenson,"Kelsey Grammer, Ian Holm, Julia Louis-Dreyfus, Julia Ormond, Pete Postlethwaite","revolution, pig, farm, right and justice"
13344,Anne Of Green Gables: The Continuing Story,2000-07-23,180,"Drama, Family",1.1,0.0,2.76,6.2,26,Stefan Scaini,"Megan Follows, Jonathan Crombie, Schuyler Grant, Greg Spottiswood, Janet-Laine Green",
13345,"Family Guy Presents: Something, Something, Something, Dark Side",2009-10-17,44,"Animation, Comedy, Science Fiction",0.0,0.0,8.27,7.2,110,Dominic Polcino,"Seth MacFarlane, Alex Borstein, Seth Green, Mila Kunis, H. Jon Benjamin","sex, spaceship, fantasy world"
13346,The Visit,2015-09-10,94,"Horror, Thriller",5.0,98.45,15.02,6.0,1405,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Kathryn Hahn, Benjamin Kanes, Deanna Dunagan","rap music, brother sister relationship, farm, murder, children, independent film, farmhouse, single mother, violence, found footage"
13347,Secret in Their Eyes,2015-10-14,111,"Crime, Drama, Mystery",19.5,34.85,6.79,6.2,341,Billy Ray,"Chiwetel Ejiofor, Nicole Kidman, Julia Roberts, Dean Norris, Lyndon Smith","fbi, missing child"
13348,Sinister 2,2015-08-19,97,Horror,10.0,52.88,17.6,5.5,605,Ciaran Foy,"Shannyn Sossamon, James Ransone, Robert Daniel Sloan, Dartanian Sloan, Lea Coco","haunted house, sequel, twins"
13349,Fantasmagorie,1908-08-17,2,Animation,0.0,0.0,1.28,6.8,28,Émile Cohl,,
13350,Let It Shine,2012-06-15,90,Family,0.0,0.0,5.02,5.9,57,Paul Hoen,"Tyler James Williams, Coco Jones, Courtney B. Vance, Dawnn Lewis, Alex Désert","hip-hop, musical, rapper, disney channel"
13351,My Sweet Little Village,1985-08-01,98,Comedy,0.0,0.0,1.66,7.5,21,Jiří Menzel,"János Bán, Marián Labuda, Zdeněk Svěrák, Libuše Šafránková, Petr Čepek",
13352,I Am Chris Farley,2015-07-27,96,Documentary,0.0,0.0,1.92,7.2,44,Derik Murray,"Chris Farley, David Spade, Pat Finn, Bo Derek, Dan Aykroyd",
13353,Get Smart's Bruce and Lloyd Out of Control,2008-07-01,71,"Action, Comedy",0.0,0.0,3.7,5.3,32,Gil Junger,"Masi Oka, Nate Torrence, Jayma Mays, Larry Miller, Patrick Warburton","cia, twin brother, rivalry"
13354,Battle for Sevastopol,2015-04-02,110,"Drama, Romance, War",5.0,0.0,5.6,7.3,91,Sergei Mokritsky,"Yulia Peresild, Yevgeni Tsyganov, Nikita Tarasov, Anatoly Kot, Sergey Puskepalis",sniper
13355,Under the Bed,2012-07-19,87,Horror,0.0,0.0,6.67,5.0,43,Steven C. Miller,"Jonny Weston, Gattlin Griffith, Musetta Vander, Kelcie Stranahan, Bryan Rasmussen",
13356,Painted Skin: The Resurrection,2012-06-28,131,"Drama, Fantasy",0.0,0.0,3.65,5.5,25,Wuershan,"Zhou Xun, Chen Kun, Zhao Wei, Yang Mi, William Feng",
13357,Nightmare,1981-10-23,97,Horror,0.0,0.0,3.56,5.5,27,Romano Scavolini,"Baird Stafford, Sharon Smith, C.J. Cooke, Mik Cribben, Danny Ronan","nightmare, murder, gore, slasher, violence, video nasty"
13358,Harbinger Down,2015-08-07,82,"Horror, Science Fiction",0.0,0.0,3.98,4.6,67,Alec Gillis,"Lance Henriksen, Matt Winston, Camille Balsamo, Giovonnie Samuels, Winston James Francis",
13359,Death Comes to Pemberley,2013-12-02,180,"Drama, Mystery, Romance",0.0,0.0,5.06,6.7,23,Daniel Percival,"Matthew Rhys, Anna Maxwell Martin, Trevor Eve, Jenna Coleman, Tom Ward","england, servant, sequel, miniseries, period drama, housekeeper, estate, murder mystery, 19th century"
13360,American Ultra,2015-08-19,96,"Action, Comedy",28.0,27.14,9.53,6.0,1099,Nima Nourizadeh,"Jesse Eisenberg, Kristen Stewart, Topher Grace, Connie Britton, Walton Goggins","memory loss, stoner"
13361,No Escape,2015-08-26,103,"Action, Thriller",5.0,54.42,14.13,6.7,798,John Erick Dowdle,"Owen Wilson, Lake Bell, Pierce Brosnan, Sterling Jerins, Claire Geare","hotel, revolution, race against time, engineer, survival, rebellion, execution, american, family, american abroad"
13362,Straight Outta Compton,2015-08-13,147,Drama,28.0,201.63,21.18,7.7,1381,F. Gary Gray,"O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell, Neil Brown Jr., Aldis Hodge","brother brother relationship, aids, police brutality, rap music, hip-hop, wife husband relationship, vandalism, drug dealer, nightclub, protest, rapper, from rags to riches, assault, terminal illness, road trip, based on true story, gang, marijuana, police chase, hospital, racism, los angeles, gangster, mother son relationship, duringcreditsstinger, 1980s"
13363,Cop Car,2015-08-07,86,Thriller,0.0,0.13,11.07,5.8,301,Jon Watts,"Kevin Bacon, James Freedson-Jackson, Hays Wellford, Camryn Manheim, Shea Whigham","sheriff, murder, suspense, shootout, blood, drug, police car, kids"
13364,The Lost Room,2006-12-09,270,"Action, Fantasy, Mystery",0.0,0.0,5.66,7.8,98,Craig R. Baxley,"Peter Krause, Julianna Margulies, Peter Jacobson, Dennis Christopher, Elle Fanning",
13365,16 Wishes,2010-06-25,90,"Drama, Family, Fantasy",0.0,0.0,4.87,5.5,283,Peter DeLuise,"Debby Ryan, Jean-Luc Bilodeau, Keenan Tracey, Anna Mae Routledge, Kendall Cross","magic, fairy, birthday party, high school, growing up, teenager, tv movie, best friends in love"
13366,Puella Magi Madoka Magica the Movie Part I: Beginnings,2012-10-05,131,"Animation, Fantasy, Thriller",0.0,0.0,2.65,7.8,31,Akiyuki Shinbo,"Aoi Yuki, Eri Kitamura, Chiwa Saito, Kaori Mizuhashi, Ai Nonaka","saving the world, magic, wish, female friendship, surrealism, mother daughter relationship, teenage girl, psychological thriller, schoolgirl, anime"
13367,A LEGO Brickumentary,2015-07-31,93,Documentary,0.65,0.0,4.2,6.4,55,Kief Davidson,"Jason Bateman, Matthias Klie","pop culture, documentary"
13368,Pasolini,2014-09-25,87,"Drama, History",0.0,0.0,3.24,5.5,35,Abel Ferrara,"Willem Dafoe, Giada Colagrande, Riccardo Scamarcio, Maria de Medeiros, Ninetto Davoli","biography, unsimulated sex"
13369,Smart Ass,2014-04-02,90,"Comedy, Drama",0.0,0.0,3.97,6.3,109,Kim Chapiron,"Thomas Blumenthal, Alice Isaaz, Jean-Baptiste Lafarge, Karim Ait M'Hand, Marine Sainsily","male nudity, female nudity, money, student, prostitution, young adult"
13370,Attack on Titan,2015-08-12,90,"Action, Drama, Fantasy, Horror, Science Fiction",0.0,0.0,8.12,5.3,183,Shinji Higuchi,"Haruma Miura, Kiko Mizuhara, Kanata Hongo, Nanami Sakuraba, Takahiro Miura","monster, manga"
13371,Tangerine,2015-07-10,87,"Comedy, Drama",0.1,0.7,4.83,6.9,166,Sean Baker,"Kitana Kiki Rodriguez, Mya Taylor, Karren Karagulian, Mickey O'Hagen, James Ransone","taxi, prostitute, transsexuality, sex, taxi driver, christmas eve, lgbt, christmas"
13372,Air,2015-08-14,94,"Science Fiction, Thriller",0.0,0.0,9.7,4.8,217,Christian Cantamessa,"Norman Reedus, Djimon Hounsou, Sandrine Holt, Peter Benson, Michael Hogan",
13373,Dead Before Dawn 3D,2012-10-10,88,"Adventure, Comedy, Horror",0.0,0.0,2.64,4.3,30,April Mullen,"Christopher Lloyd, Devon Bostick, Martha MacIsaac, Brandon Jay McLaren, Brittany Allen",woman director
13374,Savaged,2014-08-06,91,"Action, Drama, Horror, Thriller",0.0,0.0,4.96,5.7,47,Michael S. Ojeda,"Amanda Adrienne, Rodney Rowland, Tom Ardavany, John Charles Meyer, Ronnie Gene Blevins",
13375,13 Minutes,2015-04-09,114,"Drama, War",0.0,0.15,4.97,7.0,63,Oliver Hirschbiegel,"Christian Friedel, Katharina Schüttler, Burghart Klaußner, Johann von Bülow, Felix Eitner","bomb, assassin, nazis, adolf hitler, history"
13376,I Kissed a Girl,2015-01-28,98,Comedy,0.0,0.0,10.42,5.9,108,Maxime Govare,"Pio Marmaï, Franck Gastambide, Adrianna Gradziel, Lannick Gautry, Camille Cottin",homosexuality
13377,Every Secret Thing,2014-04-20,93,"Crime, Drama, Mystery, Thriller",0.0,0.0,3.47,5.7,63,Amy Berg,"Diane Lane, Elizabeth Banks, Dakota Fanning, Danielle Macdonald, Nate Parker","based on novel, kidnapping, missing child, child murder, woman director"
