id,title,franchise,release_year,genres,vote_average,vote_count,director,top_actors,keywords
8141,When Animals Dream,,2014,"Drama, Horror, Mystery",6.1,44,Jonas Alexander Arnby,"Sonia Suhl, Lars Mikkelsen, Sonja Richter",
8142,The Boxtrolls,,2014,"Animation, Comedy, Family, Fantasy",6.6,689,Anthony Stacchi,"Ben Kingsley, Isaac Hempstead-Wright, Elle Fanning","based on novel, stop motion, father daughter relationship, unlikely friendship, duringcreditsstinger"
8143,The Tale of the Princess Kaguya,,2013,"Animation, Drama, Fantasy",8.0,350,Isao Takahata,"Aki Asakura, Kengo Kora, Nobuko Miyamoto","princess, anime"
8144,This Is Where I Leave You,,2014,"Comedy, Drama",6.5,512,Shawn Levy,"Jason Bateman, Tina Fey, Adam Driver","based on novel, funeral, dysfunctional family, death of father, family"
8145,Angel's Egg,,1985,"Animation, Drama, Fantasy, Horror, Mystery, Science Fiction",7.7,56,Mamoru Oshii,"Keiichi Noda, Mako Hyoudou, Jinpachi Nezu","egg, girl, city, gothic"
8146,The Look of Silence,,2014,"Documentary, History",8.0,75,Joshua Oppenheimer,"Adi Rukun, M.Y. Basrun, Amir Hasan","male nudity, mass murder, nudity, biography, death of a child"
8147,51,,2011,"Horror, Science Fiction",4.5,41,Jason Connery,"Rachel Miner, Jason London, Bruce Boxleitner","horror, cover-up, ufo, alien, conspiracy"
8148,Cabin Fever: Patient Zero,The Cabin Fever,2014,Horror,4.7,88,Kaare Andrews,"Sean Astin, Jillian Murray, Currie Graham","suicide, island, infection, quarantine, prequel"
8149,American Sniper,,2014,"Action, War",7.4,4600,Clint Eastwood,"Bradley Cooper, Sienna Miller, Kyle Gallner","sniper, biography, iraq, u.s. soldier"
8150,Tusk,,2014,"Comedy, Horror",5.1,374,Kevin Smith,"Michael Parks, Justin Long, Haley Joel Osment","canada, obsession, deception, search, disfigurement"
8151,Hector and the Search for Happiness,,2014,"Adventure, Comedy, Drama",6.9,317,Peter Chelsom,"Simon Pegg, Rosamund Pike, Tracy-Ann Oberman","travel, search"
8152,Rigor Mortis,,2013,"Action, Drama, Horror",6.2,57,Juno Mak,"Chin Siu Ho, Anthony Chan, Kara Hui","vampire, black magic, hong kong, ghost"
8153,The Tribe,,2014,"Crime, Drama",6.7,92,Myroslav Slaboshpytskyi,"Grigoriy Fesenko, Yana Novikova, Rosa Babiy","adolescence, deaf-mute"
8154,Space Station 76,,2014,"Comedy, Drama, Science Fiction",4.7,92,Jack Plotnick,"Matt Bomer, Jerry O'Connell, Liv Tyler",future
8155,Horns,,2013,"Drama, Fantasy, Horror, Thriller",6.2,878,Alexandre Aja,"Daniel Radcliffe, Juno Temple, Kelli Garner",
8156,Annabelle,Annabelle,2014,Horror,5.5,1588,John R. Leonetti,"Annabelle Wallis, Ward Horton, Tony Amendola","prequel, spin off, doll, demonic possession, toy comes to life"
8157,Open Windows,,2014,"Action, Crime, Thriller",5.1,190,Nacho Vigalondo,"Elijah Wood, Sasha Grey, Neil Maskell",voyeurism
8158,Happy Christmas,,2014,"Comedy, Drama",5.2,60,Joe Swanberg,"Anna Kendrick, Melanie Lynskey, Mark Webber","family, mumblecore, christmas"
8159,Two Night Stand,,2014,"Comedy, Romance",6.3,690,Max Nichols,"Analeigh Tipton, Miles Teller, Jessica Szohr","sex, new year's eve, one-night stand, new york city, relationship"
8160,Dracula Untold,,2014,"Action, Drama, Fantasy, Horror, War",6.2,2439,Gary Shore,"Luke Evans, Sarah Gadon, Dominic Cooper","vampire, dracula, bite, battle, fang vamp"
8161,Stretch,,2014,"Action, Comedy, Thriller",6.1,263,Joe Carnahan,"Patrick Wilson, Jessica Alba, Brooklyn Decker",
8162,Automata,,2014,"Science Fiction, Thriller",5.6,677,Gabe Ibáñez,"Antonio Banderas, Birgitte Hjort Sørensen, Dylan McDermott","artificial intelligence, rain, future, dystopia, robot"
8163,The Prince,,2014,"Action, Thriller",4.6,218,Brian A Miller,"Bruce Willis, Jason Patric, John Cusack","mobster, justice, retired"
8164,The Adventurer: The Curse of the Midas Box,,2013,"Adventure, Family, Fantasy",5.1,74,Jonathan Newman,"Aneurin Barnard, Michael Sheen, Lena Headey","london england, based on novel, key, adventure, supernatural"
8165,The Entitled,,2011,Thriller,5.9,40,Aaron Woodley,"Ray Liotta, Dustin Milligan, Kevin Zegers","ransom, gun, forest, cell phone"
8166,The Captive,,2014,"Crime, Drama, Thriller",5.8,334,Atom Egoyan,"Ryan Reynolds, Scott Speedman, Rosario Dawson","kidnapping, family relationships"
8167,The Scribbler,,2014,Thriller,4.8,62,John Suits,"Katie Cassidy, Eliza Dushku, Sasha Grey",based on graphic novel
8168,Predestination,,2014,"Science Fiction, Thriller",7.3,1971,Michael Spierig,"Ethan Hawke, Sarah Snook, Noah Taylor",time travel
8169,Jack and the Cuckoo-Clock Heart,,2013,"Adventure, Animation, Drama, Fantasy, Romance",6.8,199,Stéphane Berla,"Mathias Malzieu, Olivia Ruiz, Grand Corps Malade",musical
8170,No Time for Nuts,,2006,"Adventure, Animation, Family",7.2,45,Chris Renaud,Chris Wedge,
8171,Justin and the Knights of Valour,,2013,"Adventure, Animation",5.5,93,Manuel Sicilia,"Saoirse Ronan, Freddie Highmore, Antonio Banderas",knight
8172,Bad Grandpa .5,Jackass,2014,Comedy,5.8,90,Jeff Tremaine,"Johnny Knoxville, Spike Jonze, Jackson Nicoll",
8173,The Swan Princess: Escape from Castle Mountain,Swan Princess Series,1997,"Animation, Family, Fantasy, Romance",5.8,83,Richard Rich,"Michelle Nicastro, Douglas Sills, Steve Vinovich","prince, frog, turtle"
8174,What We Do in the Shadows,,2014,"Comedy, Horror",7.4,779,Taika Waititi,"Jemaine Clement, Taika Waititi, Jonathan Brugh","new zealand, vampire, friendship, blood, mockumentary"
8175,The Dark Horse,,2014,Drama,5.4,52,James Napier Robertson,"Cliff Curtis, James Rolleston, Kirk Torrance","chess, new zealand, based on true story"
8176,The Best of Me,,2014,"Drama, Romance",7.2,777,Michael Hoffman,"Michelle Monaghan, James Marsden, Liana Liberato",
8177,John Wick,John Wick,2014,"Action, Thriller",7.0,5499,Chad Stahelski,"Keanu Reeves, Michael Nyqvist, Alfie Allen","hitman, revenge, murder, gangster, dog"
8178,Plastic,,2014,"Action, Comedy, Crime, Drama",6.1,86,Julian Gilbey,"Ed Speleers, Will Poulter, Alfie Allen",
8179,Reclaim,,2014,Thriller,4.9,55,Alan White,"John Cusack, Ryan Phillippe, Rachelle Lefevre","adoption, daughter, travel, couple"
8180,The Judge,,2014,Drama,7.2,1433,David Dobkin,"Robert Duvall, Robert Downey Jr., Vera Farmiga","father son relationship, judge, lawyer"
8181,The Disappearance of Eleanor Rigby: Them,The Disappearance Of Eleanor Rigby,2014,Drama,6.2,106,Ned Benson,"Jessica Chastain, James McAvoy, Bill Hader","new york, couple"
8182,Love Is Strange,,2014,Drama,6.4,111,Ira Sachs,"John Lithgow, Alfred Molina, Marisa Tomei","homosexuality, independent film, wedding, new york city"
8183,Fury,,2014,"Action, Drama, War",7.4,4028,David Ayer,"Brad Pitt, Shia LaBeouf, Logan Lerman","world war ii, nazis, war, nazi germany, tank"
8184,The Salvation,,2014,"Drama, Western",6.2,285,Kristian Levring,"Mads Mikkelsen, Eva Green, Jeffrey Dean Morgan","revenge, murder, mute, gang, shootout"
8185,Grace of Monaco,,2014,"Drama, Romance",5.8,201,Olivier Dahan,"Nicole Kidman, Milo Ventimiglia, Paz Vega",prince
8186,St. Vincent,,2014,Comedy,7.1,770,Theodore Melfi,"Bill Murray, Melissa McCarthy, Naomi Watts","babysitter, friendship, neighbor, divorce"
8187,Young Ones,,2014,"Action, Drama, Science Fiction, Western",5.8,109,Jake Paltrow,"Michael Shannon, Nicholas Hoult, Elle Fanning","rain, future, water, dystopia, survivor"
8188,Stage Fright,,2014,Horror,5.3,63,Jerome Sable,"Minnie Driver, Meat Loaf, Allie MacDonald","musical, masked killer, slasher"
8189,The Swan Princess: The Mystery of the Enchanted Kingdom,Swan Princess Series,1998,"Animation, Family, Fantasy",5.7,88,Richard Rich,"Michelle Nicastro, Brian Nissen, Joseph Medrano","kingdom, turtle, rescue"
8190,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",,2014,"Comedy, Family",6.1,502,Miguel Arteta,"Steve Carell, Jennifer Garner, Ed Oxenbould","based on novel, bad luck, wish, based on children's book"
8191,Blind,,2014,Drama,5.9,75,Eskil Vogt,"Ellen Dorrit Petersen, Henrik Rafaelsen, Vera Vitali","sex, infidelity, dream, nudity, fantasy"
8192,Extraterrestrial,,2014,"Horror, Science Fiction",4.8,183,Colin Minihan,"Brittany Allen, Melanie Papalia, Jesse Moss","cabin, party, woods, alien, teenager"
8193,The Rewrite,,2014,"Comedy, Romance",5.8,192,Marc Lawrence,"Hugh Grant, Marisa Tomei, Bella Heathcote",professor
8194,Alien Abduction,,2014,"Horror, Science Fiction, Thriller",4.8,102,Matty Beckerman,"Katherine Sigimund, Corey Eid, Riley Polanski","vacation, alien, trap, found footage"
8195,Ouija,Ouija,2014,Horror,4.9,1006,Stiles White,"Olivia Cooke, Ana Coto, Daren Kagasoff","death of a friend, swimming pool, teenager, ghost"
8196,S.W.A.T.: Firefight,S.W.A.T.,2011,"Action, Crime, Thriller",5.4,77,Benny Boom,"Gabriel Macht, Robert Patrick, Carly Pope",
8197,Nightcrawler,,2014,"Crime, Drama, Thriller",7.6,3475,Dan Gilroy,"Jake Gyllenhaal, Rene Russo, Riz Ahmed","journalism, underground, tv station, sociopath, home invasion"
8198,Big Hero 6,,2014,"Action, Adventure, Animation, Comedy, Family",7.8,6289,Chris Williams,"Scott Adsit, Ryan Potter, Daniel Henney","brother brother relationship, hero, talent, revenge, best friend"
8199,Dream Home,,2010,Horror,6.5,47,Pang Ho-cheung,"Josie Ho, Eason Chan, Lawrence Chou","home, homicide, past, splatter"
8200,Marshland,,2014,"Mystery, Thriller",7.1,255,Alberto Rodríguez,"Raúl Arévalo, Javier Gutiérrez, Antonio de la Torre","kidnapping, suspense, serial killer, disappearance, rural setting"
8201,The Book of Life,,2014,"Adventure, Animation, Comedy, Family, Fantasy, Romance",7.3,778,Jorge R. Gutierrez,"Diego Luna, Channing Tatum, Zoe Saldana","love triangle, afterlife"
8202,"Love, Rosie",,2014,"Comedy, Romance",7.7,1660,Christian Ditter,"Lily Collins, Sam Claflin, Suki Waterhouse","based on novel, male female relationship, best friends in love"
8203,Young Detective Dee: Rise of the Sea Dragon,Detective Dee,2013,"Action, Adventure, Crime, Fantasy",5.9,70,Tsui Hark,"AngelaBaby, Mark Chao, William Feng","detective, martial arts, kung fu"
8204,"Like Sunday, Like Rain",,2014,Drama,7.5,40,Frank Whaley,"Leighton Meester, Debra Messing, Billie Joe Armstrong","friendship, new york city"
8205,Time Lapse,,2014,"Science Fiction, Thriller",6.4,383,Bradley King,"Danielle Panabaker, Matt O'Leary, George Finn","gambling, future, time travel, gambling debts, photography"
8206,Turning Tide,,2013,"Adventure, Drama",6.2,67,Christophe Offenstein,"Guillaume Canet, François Cluzet, Karine Vanasse",sea
8207,Ex Machina,,2015,"Drama, Science Fiction",7.6,4862,Alex Garland,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac","dancing, artificial intelligence, isolation, technology, manipulation"
8208,Before I Disappear,,2014,Drama,6.5,66,Shawn Christensen,"Shawn Christensen, Fatima Ptacek, Emmy Rossum","babysitter, new york city"
8209,Beneath,,2013,Horror,5.2,61,Ben Ketai,"Brent Briscoe, Kurt Caceres, Eric Etebari","underground, trapped"
8210,Mr Hublot,,2013,"Animation, Comedy, Family, Fantasy",6.8,40,Laurent Witz,,"steampunk, short"
8211,Mr. Turner,,2014,"Drama, History",6.3,207,Mike Leigh,"Timothy Spall, Dorothy Atkinson, Marion Bailey",painter
8212,Copenhagen,,2014,"Adventure, Drama, Romance",6.6,68,Mark Raso,"Gethin Anthony, Frederikke Dahl Hansen, Sebastian Armesto",
8213,Mercy,,2014,"Horror, Thriller",4.7,81,Peter Cornwell,"Chandler Riggs, Dylan McDermott, Mark Duplass",
8214,Hawaiian Vacation,,2011,"Animation, Family",6.9,151,Gary Rydstrom,"Tim Allen, Jodi Benson, Blake Clark","short, pixar animation"
8215,Maggie Simpson in The Longest Daycare,,2012,"Animation, Comedy",6.8,87,David Silverman,,
8216,Small Fry,,2011,"Animation, Family",6.8,118,Angus MacLane,"Lori Alan, Carlos Alazraqui, Tim Allen",pixar animation
8217,9,,2005,"Animation, Science Fiction",7.4,74,Shane Acker,,"soul, fight, trap, short"
8218,The Hit List,,2011,"Action, Thriller",5.2,73,William Kaufman,"Cuba Gooding Jr., Cole Hauser, Jonathan LaPaglia",
8219,The Marine 2,The Marine,2009,"Action, Adventure, Drama, Thriller",4.7,46,Roel Reiné,"Michael Rooker, Temuera Morrison, Lara Cox",sequel
8220,Dead in Tombstone,Dead in Tombstone,2013,"Action, Fantasy, Horror, Western",4.8,59,Roel Reiné,"Danny Trejo, Mickey Rourke, Anthony Michael Hall","supernatural, revenge, death"
8221,Seal Team Eight: Behind Enemy Lines,Behind Enemy Lines,2014,"Action, Drama, War",4.8,44,Roel Reiné,"Tom Sizemore, Langley Kirkwood, Bonnie Lee Bouman",
8222,Doctor Strange,,2007,"Action, Animation, Family, Fantasy, Science Fiction",6.6,74,Patrick Archibald,"Bryce Johnson, Paul Nakauchi, Kevin Michael Richardson","marvel comic, based on comic, animation"
8223,Barbie: A Perfect Christmas,,2011,"Animation, Family",5.5,50,Terry Klassen,"Diana Kaarina, Jennifer Waris, Rachel Harrison",
8224,The Land Before Time IV: Journey Through the Mists,The Land Before Time,1996,"Adventure, Animation, Family",5.8,72,Roy Allen Smith,"John Ingle, Candace Hutson, Heather Hogan",dinosaur
8225,The Land Before Time V: The Mysterious Island,The Land Before Time,1997,"Adventure, Animation, Family",5.9,68,Charles Grosvenor,"John Ingle, Brandon Lacroix, Aria Noelle Curzon",dinosaur
8226,The Land Before Time VI: The Secret of Saurus Rock,The Land Before Time,1998,"Animation, Family",5.7,53,Charles Grosvenor,"Thomas Dekker, Kenneth Mars, Anndi McAfee",
8227,These Final Hours,,2014,"Drama, Science Fiction, Thriller",6.4,176,Zak Hilditch,"Nathan Phillips, Angourie Rice, Daniel Henshall","australia, party, end of the world, apocalypse"
8228,Generation War,,2013,"Action, Drama, History, War",8.2,70,Philipp Kadelbach,"Volker Bruch, Tom Schilling, Katharina Schüttler","world war ii, miniseries"
8229,Kung Fu Dunk,,2008,"Action, Adventure, Comedy",5.0,50,Chu Yen-ping,"Jay Chou, Charlene Choi, Eric Tsang","martial arts, sport, basketball, chinese, university"
8230,Haider,,2014,"Action, Crime, Drama, Romance",7.2,65,Vishal Bhardwaj,"Shahid Kapoor, Tabu, Shraddha Kapoor","suspense, death of father"
8231,"Kumiko, the Treasure Hunter",,2015,Drama,6.4,104,David Zellner,"Rinko Kikuchi, Nobuyuki Katsube, Shirley Venard","japan, treasure hunt, rabbit"
8232,Stereo,,2014,Thriller,6.3,54,Maximilian Erlenwein,"Jürgen Vogel, Moritz Bleibtreu, Petra Schmidt-Schaller",
8233,The Guardians,,2012,"Action, Crime, Drama, Thriller",5.6,43,Til Schweiger,"Til Schweiger, Moritz Bleibtreu, Hannah Herzsprung",
8234,Paradise: Love,Paradise Trilogy,2012,Drama,6.7,53,Ulrich Seidl,"Margarete Tiesel, Peter Kazungu, Inge Maux",
8235,Children of the Corn,Children of the Corn,2009,"Drama, Horror, Thriller",4.3,45,Donald P. Borchers,"David Anders, Kandyse McClure, Preston Bailey","ritual, remake, king"
8236,Compulsion,,2013,"Drama, Thriller",4.5,40,Egidio Coccimiglio,"Heather Graham, Carrie-Anne Moss, Joe Mantegna","cooking, kitchen, neighbor, break-up, missing person"
8237,Olive Kitteridge,,2014,Drama,7.6,66,Lisa Cholodenko,"Frances McDormand, Richard Jenkins, Bill Murray","miniseries, woman director"
8238,Leviathan,,2014,Drama,7.3,219,Andrey Zvyagintsev,"Vladimir Vdovichenkov, Elena Lyadova, Aleksey Serebryakov",
8239,Still Life,,2013,Drama,7.3,89,Uberto Pasolini,"Eddie Marsan, Joanne Froggatt, Karen Drury",
8240,Foxcatcher,,2014,"Drama, Thriller",6.5,965,Bennett Miller,"Steve Carell, Channing Tatum, Mark Ruffalo","biography, sport, based on true story"
8241,Reign of Assassins,,2010,"Action, History",6.7,57,Chao-Bin Su,"Michelle Yeoh, Jung Woo-sung, Wang Xue-qi","martial arts, sword fight"
8242,Wolf Creek 2,Wolf Creek,2013,"Horror, Thriller",5.9,156,Greg McLean,"John Jarratt, Bradley Friend, Ryan Corr","tourist, australia, psychopath, sequel, slaughter"
8243,The Clinic,,2010,"Crime, Horror, Mystery, Thriller",5.1,42,James Rabbitts,"Tabrett Bethell, Freya Stafford, Andy Whitfield",
8244,Zulu,,2013,"Crime, Drama, Thriller",6.7,176,Jérôme Salle,"Orlando Bloom, Forest Whitaker, Conrad Kemp",
8245,Walking With Dinosaurs,,2013,"Adventure, Animation, Family",5.2,136,Neil Nightingale,"Charlie Rowe, Justin Long, Karl Urban","dinosaur, 3d"
8246,Secret of the Wings,Tinker Bell,2012,"Adventure, Animation, Family, Fantasy",6.5,303,Peggy Holmes,"Mae Whitman, Lucy Hale, Timothy Dalton","winter, fairy tale, duringcreditsstinger, woman director"
8247,Tinker Bell and the Lost Treasure,Tinker Bell,2009,"Adventure, Animation, Family, Fantasy",6.4,230,Klay Hall,"Mae Whitman, Jesse McCartney, Jane Horrocks","friendship, based on children's book"
8248,Sniper: Legacy,Sniper,2014,"Action, Thriller",5.5,45,Don Michael Paul,"Tom Berenger, Chad Michael Collins, Dennis Haysbert",
8249,You're Not You,,2014,Drama,7.3,247,George C. Wolfe,"Hilary Swank, Emmy Rossum, Josh Duhamel",
8250,Crush,,2013,Thriller,5.8,87,Malik Bader,"Sarah Bolger, Holt McCallany, Lucas Till",
8251,Stonehearst Asylum,,2014,Thriller,6.6,427,Brad Anderson,"Kate Beckinsale, Jim Sturgess, David Thewlis","mental institution, psychological thriller, doctor, based on short story, 19th century"
8252,Tangerines,,2013,"Drama, War",7.4,83,Zaza Urushadze,"Lembit Ulfsak, Giorgi Nakashidze, Elmo Nüganen","gun, photograph"
8253,Life Partners,,2014,"Comedy, Romance",6.1,108,Susanna Fogel,"Leighton Meester, Gillian Jacobs, Adam Brody","sexuality, roommate, friends, romance, lesbian"
8254,Hateship Loveship,,2013,Drama,5.7,51,Liza Johnson,"Kristen Wiig, Hailee Steinfeld, Guy Pearce","ambition, father, addiction, job, independent film"
8255,In Secret,,2013,"Crime, Drama, Thriller",5.5,57,Charlie Stratton,"Elizabeth Olsen, Tom Felton, Jessica Lange",
8256,We Are The Nobles,,2013,Comedy,6.9,86,Gary Alazraki,"Gonzalo Vega, Karla Souza, Luis Gerardo Méndez","from rags to riches, scam"
8257,The Returned,,2013,"Drama, Horror, Thriller",6.2,86,Manuel Carballo,"Kristen Holden-Ried, Emily Hampshire, Claudia Bassols","race against time, zombie, drug"
8258,The Possession of Michael King,,2014,Horror,5.7,129,David Jung,"Shane Johnson, Dale Dickey, Julie McNiven",
8259,Stalingrad,,2013,"Action, War",5.7,93,Fyodor Bondarchuk,"Thomas Kretschmann, Yanina Studilina, Philippe Reinhardt","world war ii, soviet union, adolf hitler, based on true story, 3d"
8260,Free Fall,,2013,"Drama, Romance",7.3,164,Stephan Lacant,"Hanno Koffler, Max Riemelt, Katharina Schüttler","gay, coming out, lgbt"
8261,Dead Snow 2: Red vs. Dead,Dead Snow,2014,"Action, Comedy, Horror",6.7,199,Tommy Wirkola,"Vegar Hoel, Ørjan Gamst, Martin Starr","nazis, sequel, gore, zombie, aftercreditsstinger"
8262,Stromberg - Der Film,,2014,Comedy,7.0,88,Arne Feldhusen,"Christoph Maria Herbst, Bjarne Mädel, Oliver Wnuk",
8263,You Are the Apple of My Eye,,2011,"Comedy, Drama, Romance",7.3,59,Giddens Ko,"Kai Ko, Michelle Chen, Kok Siu-Man","high school, first love"
8264,Hamilton: In the Interest of the Nation,Hamilton,2012,"Action, Drama, Thriller",5.9,41,Kathrine Windfeld,"Mikael Persbrandt, Saba Mubarak, Jason Flemyng","espionage, woman director"
8265,DeadHeads,,2011,"Adventure, Comedy, Horror",5.0,48,Brett Pierce,"Michael McKiddy, Ross Kidder, Markus Taylor",zombie
8266,Secret,,2007,"Documentary, Drama, Fantasy, Thriller",7.6,58,Jay Chou,"Jay Chou, Gwei Lun-mei, Anthony Wong","fantasy, drama"
8267,Last Passenger,,2013,"Action, Mystery, Thriller",5.9,70,Omid Nooshin,"Dougray Scott, Lindsay Duncan, David Schofield",train
8268,Serena,,2014,Drama,5.3,299,Susanne Bier,"Jennifer Lawrence, Bradley Cooper, Rhys Ifans","corruption, sheriff, mountain, wilderness, ambition"
8269,The Imitation Game,,2014,"Drama, History, Thriller, War",8.0,5895,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode","gay, england, world war ii, biography"
8270,Inherent Vice,,2014,"Comedy, Crime, Drama, Mystery, Romance",6.5,852,Paul Thomas Anderson,"Joaquin Phoenix, Josh Brolin, Owen Wilson","based on novel, 1970s, private investigator, los angeles, 1960s"
8271,Labyrinth of Lies,,2014,"Drama, History",7.3,199,Giulio Ricciarelli,"Alexander Fehling, André Szymanski, Friederike Becht",world war ii
8272,Babysitting,Babysitting,2014,Comedy,6.9,591,Philippe Lacheau,"Philippe Lacheau, Alice David, Vincent Desagnat",
8273,Rudderless,,2014,"Comedy, Drama",7.4,106,William H. Macy,"Billy Crudup, Anton Yelchin, Felicity Huffman","father son relationship, rock band"
8274,The Hunger Games: Mockingjay - Part 1,The Hunger Games,2014,"Adventure, Science Fiction, Thriller",6.6,5767,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth","resistance, post-apocalyptic, dystopia, war, sequel"
8275,Gett: The Trial of Viviane Amsalem,,2014,Drama,7.4,44,Ronit Elkabetz,"Ronit Elkabetz, Simon Abkarian, Menashe Noy","judge, divorce, woman director"
8276,Rosewater,,2014,Drama,6.5,99,Jon Stewart,"Gael García Bernal, Shohreh Aghdashloo, Jason Jones","prison, biography, reporter, interrogation"
8277,Sex Ed,,2014,"Comedy, Romance",5.1,62,Isaac Feder,"Haley Joel Osment, Lorenza Izzo, Laura Harring",
8278,A Good Marriage,,2014,Thriller,5.1,119,Peter Askin,"Joan Allen, Anthony LaPaglia, Stephen Lang",series of murders
8279,The Way He Looks,,2014,"Drama, Romance",8.1,262,Daniel Ribeiro,"Ghilherme Lobo, Fábio Audi , Selma Egrei","gay, brazil, friendship, coming of age, blindness"
8280,Love and Honor,,2013,"Drama, Romance, War",5.8,135,Danny Mooney ,"Liam Hemsworth, Teresa Palmer, Aimee Teegarden","vietnam war, u.s. soldier"
8281,Remember Sunday,,2013,"Drama, Romance",7.0,131,Jeff Bleckner,"Alexis Bledel, Zachary Levi, Merritt Wever",memory loss
8282,The Gilded Cage,,2013,Comedy,6.8,118,Ruben Alves,"Rita Blanco, Joaquim de Almeida, Roland Giraud",
8283,Exodus: Gods and Kings,,2014,"Action, Adventure, Drama",5.6,1957,Ridley Scott,"Christian Bale, Joel Edgerton, John Turturro","bible, 3d"
8284,Trash,,2014,"Adventure, Crime, Drama, Thriller",7.1,243,Stephen Daldry,"Rickson Tevez, Eduardo Luis, Gabriel Weinstein","brazilian, drama, thriller"
8285,Wild Tales,,2014,"Comedy, Drama, Thriller",7.7,878,Damián Szifrón,"Ricardo Darín, Leonardo Sbaraglia, Darío Grandinetti",revenge
8286,Patema Inverted,,2013,"Adventure, Animation, Drama, Fantasy, Science Fiction",7.4,85,Yasuhiro Yoshiura,"Yukiyo Fujii, Masayuki Katou, Takaya Hashi","surrealism, school"
8287,Fed Up,,2014,Documentary,7.4,108,Stephanie Soechtig,"Katie Couric, Michael Pollan, Bill Clinton","documentary, woman director"
8288,Thesis on a Homicide,,2013,"Crime, Mystery, Thriller",6.1,52,Hernán Goldfrid,"Ricardo Darín, Alberto Ammann, Calu Rivero",suspense
8289,Bo Burnham: what.,,2013,Comedy,7.9,41,Bo Burnham,Bo Burnham,stand-up comedy
8290,Dumb and Dumber To,Dumb and Dumber,2014,Comedy,5.4,1140,Bobby Farrelly,"Jim Carrey, Jeff Daniels, Rachel Melvin","friendship, sequel, road movie, buddy comedy"
8291,The Longest Week,,2014,"Comedy, Drama",5.0,116,Peter Glanz,"Olivia Wilde, Jason Bateman, Jenny Slate","hotel, secret, love, money, train"
8292,The Damned,,2013,"Horror, Mystery, Thriller",5.0,84,Víctor García,"Peter Facinelli, Sophia Myles, Nathalia Ramos",
8293,Miss Meadows,,2014,Drama,5.1,60,Karen Leigh Hopkins,"Katie Holmes, James Badge Dale, Callan Mulvey","sheriff, gun, vigilante, murder, romance"
8294,Quantum Love,,2014,"Drama, Romance",5.7,74,Lisa Azuelos,"Sophie Marceau, François Cluzet, Lisa Azuelos",woman director
8295,Dorothy Mills,,2008,"Drama, Horror, Mystery, Thriller",6.2,54,Agnès Merlet,"Carice van Houten, Jenn Murray, David Wilmot","suicide, psychiatrist, woman director"
8296,Dear White People,,2014,"Comedy, Drama",6.2,222,Justin Simien,"Tessa Thompson, Tyler James Williams, Kyle Gallner",
8297,Camino,,2008,Drama,7.4,45,Javier Fesser,"Nerea Camacho, Mariano Venancio, Carme Elias",
8298,One Chance,,2013,"Comedy, Drama",6.5,112,David Frankel,"James Corden, Alexandra Roach, Julie Walters",
8299,The Theory of Everything,,2014,"Drama, Romance",7.8,3403,James Marsh,"Eddie Redmayne, Felicity Jones, Charlie Cox","wife husband relationship, biography"
8300,Doctor Who: The Time of the Doctor,,2013,"Drama, Science Fiction",8.4,61,James Payne,"Matt Smith, Jenna Coleman, Peter Capaldi",
8301,Dolphin Tale 2,Dolphin Tale,2014,"Drama, Family",6.7,98,Charles Martin Smith,"Morgan Freeman, Ashley Judd, Nathan Gamble",
8302,When the Game Stands Tall,,2014,Drama,6.3,134,Thomas Carter,"Jim Caviezel, Michael Chiklis, Laura Dern","american football, sport, high school sports"
8303,Aashiqui 2,Aashiqui,2013,"Drama, Romance",6.8,41,Mohit Suri,"Aditya Roy Kapoor, Shraddha Kapoor, Shaad Randhawa","artist, musical"
8304,ABCs of Death 2,The ABCs of Death,2014,Horror,5.5,89,Rodney Ascher,"Eric Jacobus, Julian Barratt, Ian Virgo","anthology, woman director, mumblegore"
8305,The New Girlfriend,,2014,Drama,5.9,100,François Ozon,"Anaïs Demoustier, Romain Duris, Raphaël Personnaz",
8306,"Sex, Love & Therapy",,2014,"Comedy, Romance",4.9,107,Tonie Marshall,"Sophie Marceau, Patrick Bruel, Alexia Barlier",woman director
8307,"Bangkok, We Have A Problem!",,2014,"Adventure, Comedy",4.9,41,Olivier Baroux,"Kad Merad, Alice Taglioni, Peter Coyote",
8308,Ragnarok,,2013,"Action, Adventure",5.7,59,Mikkel Brænne Sandemose,"Pål Sverre Hagen, Nicolai Cleve Broch, Bjørn Sundquist","treasure, viking"
8309,Virunga,,2014,"Documentary, War",8.1,74,Orlando von Einsiedel,"André Bauma, Emmanuel de Merode, Mélanie Gouby",
8310,The Madagascar Penguins in a Christmas Caper,,2005,"Animation, Comedy, Family",6.5,58,Gary Trousdale,"Tom McGrath, Chris Miller, Christopher Knights","holiday, zoo, christmas eve"
8311,V/H/S: Viral,V/H/S,2014,"Horror, Thriller",4.5,164,Marcel Sarmiento,"Justin Welborn, Emmy Argo, Gustavo Salmerón",mumblegore
8312,The Boy Who Cried Werewolf,,2010,"Family, Fantasy, Horror",5.7,58,Eric Bross,"Brooke Shields, Victoria Justice, Brooke D'Orsay","teen movie, werewolf"
